Total Flights, Number Long Haul, Number Short Haul
56,0,56
65,9,56
42,8,34
52,23,29
43,16,27
47,23,24
55,0,55
43,0,43
34,19,15
53,23,30
39,37,2
46,38,8
37,22,15
41,41,0
49,35,14
39,8,31
53,13,40
25,0,25
37,0,37
50,8,42
44,0,44
36,11,25
51,0,51
45,0,45
45,5,40
32,8,24
58,9,49
53,0,53
51,31,20
36,14,22
34,0,34
48,2,46
49,0,49
52,10,42
34,19,15
34,12,22
30,0,30

 Exponential(12) 
